國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week
香港,無間行者之生死潛行,2020/11/27,華映娛樂股份有限公司,寰宇娛樂有限公司##深圳豆角映像影視文化傳媒有限公司##寰宇縱橫世紀電影發行（北京）有限公司##寰宇影片發行有限公司,21,"1,173",-23.83%,"263,757",2897,"614,278",20201130
南韓,解凍屍篇,2018/02/02,亮點國際影業有限公司,LOTTE ENTERTAINMENT,2,117,0.00%,"23,000",2838,"653,415",20200720
南斯拉夫,地下社會,2015/05/15,前景娛樂有限公司,TF1 INTERNATIONAL,7,605,0.00%,"131,188",2826,"146,088",20200803
美國,愛在日落巴黎時,2020/12/04,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,984,1.44%,"220,225",2813,"435,730",20201207
香港,叔．叔,2020/02/27,采昌國際多媒體股份有限公司,先響電影有限公司New Voice Film Productions Ltd,1,28,0.00%,"3,180",2799,"613,486",20200706
法國,巴黎野玫瑰,2016/5/27,南強國際影視傳播有限公司,LE PETIT BUREAU,1,1,0.00%,240,2794,"630,275",20200907
德國,金魚俱樂部,2020/06/12,海鵬影業有限公司,Beta Cinema GmbH,2,16,-84.00%,"3,415",2749,"573,488",20200706
美國,絕地救援,2015/10/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,1,35,0.00%,"12,250",2722,"499,444",20201207
中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,1,3,-98.86%,540,2706,"533,496",20200706
英國,愛是您·愛是我,2020/12/24,東昊影業有限公司,Studiocanal S.A.S,14,"1,000",-40.12%,"226,096",2670,"640,199",20201228
美國,敢殺就來,2020/06/05,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",2,70,0.00%,"3,735",2669,"447,015",20200824
日本,我變笨了，請多多指教。,2019/09/20,車庫娛樂股份有限公司,PONY CANYON INC.,1,55,0.00%,"11,000",2584,"552,282",20200817
日本,阿基米德大戰,2020/06/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,64,-74.90%,"16,920",2583,"598,099",20200706
德國,失眠的北風吹來愛情,2020/07/31,海鵬影業有限公司,Beta Cinema GmbH,19,"1,013",-0.69%,"215,696",2581,"435,402",20200803
中華民國,惡之畫,2020/09/18,積極電影有限公司,積極電影有限公司,25,"1,116",22.91%,"232,900",2523,"427,386",20200921
美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,1,26,85.71%,"3,800",2508,"483,281",20200706
南韓,原罪犯,2018/05/11,車庫娛樂股份有限公司,(香港)INFINITY ENTERTAINMENT LTD.,2,16,-75.76%,"3,605",2490,"557,021",20200706
法國,超能西蒙的奇幻旅程,2020/07/03,本萃電影有限公司,PULSAR CONTENT SAS,17,634,18.50%,"145,557",2483,"273,442",20200706
日本,慾火烈愛,2020/07/10,中影股份有限公司,株式會社波麗佳音(PONY CANYON INC.),26,992,-2.75%,"208,625",2449,"430,877",20200713
法國,85年的夏天,2020/12/18,好威映象有限公司,Playtime,18,"1,128",34.61%,"249,135",2416,"434,312",20201221
法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,1,26,-65.79%,"1,300",2394,"483,423",20200706
英國,訂製幸福滋味,2020/09/11,春暉映像有限公司,Film Seekers Limited,14,573,4.56%,"122,910",2351,"238,952",20200914
日本,舞台 刀劍亂舞 悲傳 結目不如歸,2020/09/18,天馬行空數位有限公司,Marvelous Inc.,9,790,-45.96%,"564,040",2348,"1,584,160",20200921
英國,普立茲記者,2020/06/12,聯影企業股份有限公司,WESTEND FILMS LTD,2,24,-74.47%,"4,920",2332,"504,719",20200706
法國,女人的一生,2017/08/11,佳映娛樂國際股份有限公司,MK2,1,1,0.00%,190,2300,"458,065",20200928
美國,八月三十一日，我在奧斯陸,2013/07/26,美昇國際影業股份有限公司,(德國)THE MATCH FACTORY GMBH,9,"1,116",166.99%,"249,905",2271,"340,905",20200831
越南,落紅,2019/02/22,佳映娛樂國際股份有限公司,M-appeal world sales UG,1,5,0.00%,830,2256,"492,705",20201005
伊朗,緝毒風暴,2020/11/27,捷傑有限公司,Iranian Independents,8,818,-10.80%,"185,269",2249,"397,880",20201130
香港,聖荷西謀殺案,2020/10/30,華映娛樂股份有限公司,英皇影業有限公司##耳東文化(北京)有限公司##北京佟悅名新文化傳媒有限公司,21,639,-35.65%,"140,899",2241,"365,566",20201102
中華民國,迷走廣州,2020/11/27,兆映電影事業有限公司,兆映電影事業有限公司##高雄人,25,668,-46.22%,"145,529",2226,"414,583",20201130
美國,慾望街車,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,48,371,-55.78%,"84,305",2195,"476,850",20200706
美國,頭號粉絲,2020/07/03,天馬行空數位有限公司,VMI Worldwide,16,567,-10.14%,"126,894",2160,"270,674",20200706
法國,綠光 經典數位修復,2020/07/11,天馬行空數位有限公司,LES FILMS DU LOSANGE,10,637,286.06%,"137,504",2080,"173,194",20200713
智利,犬犬風塵,2020/07/03,繁盛映畫有限公司,CAT & Docs,14,"1,191",203.05%,"251,097",2070,"342,041",20200706
日本,《少女與戰車 最終章》第２話,2020/09/18,華藝娛樂股份有限公司,Hakuhodo DY music & pictures Inc.,16,796,-21.81%,"197,001",2044,"452,229",20200921
伊朗,親愛的小孩,2020/06/24,水元素文化傳媒有限公司,Beta Cinema GmbH,9,170,-66.14%,"35,945",2027,"327,415",20200706
美國,喜劇天團：勞萊與哈台,2019/03/22,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,20,0.00%,"3,200",2014,"442,786",20201102
法國,藥頭大媽,2020/10/16,原創娛樂股份有限公司,Le Pacte,13,686,-6.03%,"151,423",2008,"317,118",20201019
中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),53,345,-59.74%,"75,610",1967,"269,952",20200914
日本,原本以為只是手機掉了2：被囚禁的殺人魔,2020/08/07,車庫娛樂股份有限公司,RELAY MOTION KFT.,18,783,-22.78%,"186,898",1966,"429,167",20200810
南韓,親切的金子,2018/05/25,車庫娛樂股份有限公司,CJ E&M CORPORATION,2,6,-88.24%,"1,295",1933,"428,773",20200706
美國,男人的一半還是男人,1992/05/01,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,15,893,13.76%,"225,306",1917,"436,213",20201019
捷克,異端鳥,2020/10/30,聯影企業股份有限公司,Celluloid Dreams SARL,13,816,32.68%,"179,005",1916,"315,381",20201102
日本,雲之彼端，約定的地方,2020/08/05,中藝國際影視股份有限公司,CoMix Wave Films Inc.,11,590,-47.51%,"145,739",1915,"423,564",20200810
美國,ID4星際終結者,1996/07/13,聯影企業股份有限公司,PARK CIRCUS LIMITED,29,798,-21.22%,"186,117",1895,"425,252",20200803
日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",1,7,0.00%,"2,110",1883,"425,436",20200803
日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,1,32,0.00%,"5,120",1859,"406,626",20200727
日本,言葉之庭,2020/08/26,中藝國際影視股份有限公司,CoMix Wave Films Inc.,11,500,-55.83%,"123,104",1856,"407,985",20200831
加拿大,戀戀琴聲,2020/06/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,3,70,-68.75%,"13,075",1834,"340,469",20200706
美國,觸不到的愛,2020/05/08,威視股份有限公司,LOTUS MEDIA LLC,2,153,0.00%,"8,055",1833,"336,255",20200713
南韓,非常母親,2020/06/12,車庫娛樂股份有限公司,RELAY MOTION KFT.,2,16,-55.56%,"3,555",1807,"404,750",20200706
日本,屍人莊殺人事件,2020/07/31,車庫娛樂股份有限公司,"TOHO CO., LTD.",21,683,-32.84%,"156,262",1794,"396,076",20200803
法國,完美嬌妻養成班,2020/9/4,原創娛樂股份有限公司,Memento Films International,10,428,-12.65%,"94,590",1776,"207,200",20200907
日本,追逐繁星的孩子,2020/08/19,中藝國際影視股份有限公司,CoMix Wave Films Inc.,11,557,-44.47%,"132,901",1766,"379,171",20200824
中華民國,逆者,2020/08/07,藝英國際有限公司,藝英國際有限公司,2,604,59.79%,"129,560",1753,"209,880",20200810
英國,附身符,2020/11/06,車庫娛樂股份有限公司,ALLIANCE MEDIA PARTNERS INTERNATIONAL LIMITED,17,592,-47.10%,"132,860",1750,"388,601",20201109
美國,我的媽媽開GAYBAR,2020/11/13,海樂影業股份有限公司,"Film Mode Entertainment, LLC.",21,772,8.89%,"172,693",1747,"331,208",20201116
匈牙利,鋼琴師,1997/03/08,本萃電影有限公司,GEM ENTERTAINMENT KFT,16,756,41.04%,"163,016",1742,"281,401",20200921
法國,咒冥曲,2020/07/24,天馬行空數位有限公司,ARRI Media GmbH.,17,715,-26.21%,"166,241",1737,"396,861",20200727
美國,地下弒的秘密,2020/10/16,香港商甲上娛樂有限公司台灣分公司,"Accelerated Global Content, LLC",18,544,-25.27%,"121,453",1735,"295,534",20201019
俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,1,43,0.00%,"8,600",1705,"342,240",20200720
日本,約會大作戰 赤黑新章：紅或白,2020/12/04,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,484,-48.40%,"76,600",1700,"227,275",20201207
法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,1,5,-77.27%,750,1697,"365,894",20200706
日本,消失的星期三,2020/11/20,海樂影業股份有限公司,NIKKATSU CORPORATION,21,704,-16.59%,"160,917",1689,"350,770",20201123
中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,60,0.00%,"12,000",1687,"366,974",20201221
南韓,正在相愛嗎?,2020/04/30,海樂影業股份有限公司,"Lian Contents Co., Ltd.",2,81,0.00%,"4,300",1676,"310,637",20200817
香港,逃獄兄弟,2020/12/11,華映娛樂股份有限公司,東方影業出品有限公司##本地製作有限公司,21,613,-34.58%,"135,255",1627,"342,071",20201214
法國,寂寞調香師,2020/09/18,佳映娛樂國際股份有限公司,PYRAMIDE INTERNATIONAL,4,464,45.91%,"99,570",1624,"171,790",20200921
美國,剪刀手愛德華,1991/04/25,聯影企業股份有限公司,PARK CIRCUS LIMITED,13,636,-13.47%,"136,300",1540,"301,295",20201005
日本,派遣死神事件簿,2020/07/31,天馬行空數位有限公司,"TOEI COMPANY,LTD.",22,628,-17.04%,"147,734",1534,"328,263",20200803
中華民國,野雀之詩,2020/07/24,一顆星工作室有限公司,一顆星工作室有限公司##立竿見影工作室,11,558,-9.12%,"124,425",1504,"254,700",20200727
日本,午夜0時的吻,2020/08/21,傳影互動股份有限公司,PONY CANYON INC,17,765,18.42%,"177,799",1496,"328,436",20200824
法國,狂舞摯愛,2017/05/05,佳映娛樂國際股份有限公司,WILD BUNCH,1,0,0.00%,0,1473,"291,020",20201012
美國,愛情列車長,2020/10/08,天馬行空數位有限公司,TV Co.Srl,11,422,-19.62%,"86,015",1441,"193,297",20201012
美國,愛在午夜希臘時,2020/12/04,采昌國際多媒體股份有限公司,"IM Global, LLC",3,413,-3.50%,"92,850",1440,"185,725",20201207
日本,順其自然的日子,2020/12/18,可樂藝術文創股份有限公司,PONY CANYON INC.,27,514,-11.23%,"119,139",1419,"298,448",20201221
日本,電影版 吹響吧！上低音號～歡迎加入北宇治高中管樂社～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,1,78,0.00%,"17,160",1411,"336,206",20200713
日本,電影版 吹響吧！上低音號～想傳達的旋律～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,1,78,0.00%,"17,160",1407,"336,024",20200713
美國,紐約茶館,2020/08/28,聯影企業股份有限公司,HANWAY FILMS LIMITED,11,623,18.22%,"129,495",1386,"237,470",20200831
波蘭,只有悲傷才是美麗的,2020/12/04,海鵬影業有限公司,INTRAMOVIES SRL,16,609,9.73%,"125,045",1367,"241,650",20201207
中華民國,阿紫,2020/07/31,好威映象有限公司,吳郁瑩,10,548,37.69%,"122,394",1337,"209,953",20200803
義大利,幸運女神,2020/10/30,海鵬影業有限公司,"True Colours Glorious Films S.r.l.,",17,556,-10.47%,"118,539",1331,"255,992",20201102
南韓,紙花,2020/11/06,天馬行空數位有限公司,Studio Bonanza Inc.,16,534,50.42%,"110,375",1329,"184,783",20201109
匈牙利,怵目驚魂28天,2020/12/11,本萃電影有限公司,GEM ENTERTAINMENT KFT,14,617,9.59%,"138,830",1315,"273,295",20201214
加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,1309,"153,784",20200706
美國,婊兄弟上路,2020/11/20,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,21,456,-36.04%,"96,740",1298,"261,718",20201123
南韓,密陽,2019/02/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,1,41,0.00%,"8,360",1292,"263,963",20201102
日本,浪人47愁錢中,2020/04/17,可樂藝術文創股份有限公司,"MCIP Holdings Co., LTD.",1,13,0.00%,"2,080",1291,"283,627",20200706
日本,說再見前的30分鐘,2020/05/22,天馬行空數位有限公司,"ASMIK ACE,INC.",1,26,0.00%,"4,160",1285,"278,592",20201012
澳洲,小魔花,2020/04/01,東昊影業有限公司,SOCIETE PARISIENNE DE PRODUCTION,1,40,0.00%,"6,400",1281,"265,274",20200928
日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,2,7,0.00%,"1,722",1274,"297,324",20200803
中華民國,卡卡囌卡卡衝,2020/11/27,可樂藝術文創股份有限公司,啟宏多媒體事業有限公司,10,249,-57.94%,"56,440",1273,"245,577",20201130
南韓,辛比的怪怪屋 劇場版：幽靈獵人 天空大進擊,2020/10/08,水元素文化傳媒有限公司,"CJ ENM Co., Ltd",45,132,-87.96%,"27,130",1261,"272,556",20201012
德國,無聲革命,2020/04/24,捷傑有限公司,STUDIOCANAL,1,22,0.00%,"3,520",1252,"258,649",20200824
美國,高校棋蹟,2020/12/18,捷傑有限公司,"Cinema Management Group, LLC",11,484,-29.03%,"109,417",1249,"267,114",20201221
義大利,解密達文西,2020/09/30,車庫娛樂股份有限公司,TRUE COLOURS GLORIOUS FILMS S.R.L.,13,426,-36.89%,"89,725",1199,"237,773",20201005
南韓,諜影殺機,2014/07/11,可樂藝術文創股份有限公司,SHOWBOX/MEDIAPLEX INC.,1,14,-26.32%,"2,160",1181,"225,410",20200706
南韓,我要復仇,2018/06/15,車庫娛樂股份有限公司,CJ E&M CORPORATION,2,6,-88.68%,"1,275",1171,"260,712",20200706
日本,小小夜曲,2019/11/22,天馬行空數位有限公司,GAGA Corporation,1,158,0.00%,"34,780",1167,"240,202",20200720
法國,夏天的故事 經典數位修復,2020/08/14,天馬行空數位有限公司,LES FILMS DU LOSANGE,9,471,25.27%,"98,560",1164,"179,130",20200817
日本,玉子愛情故事,2020/10/23,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,435,-32.87%,"104,929",1147,"265,201",20201026
南韓,BRING THE SOUL: THE MOVIE,2020/08/28,威秀影城股份有限公司,Trafalgar Releasing Limited,1,10,0.00%,"4,000",1127,"435,920",20200914
中國大陸,推拿,2015/01/23,前景娛樂有限公司,WILD BUNCH,14,527,49.29%,"110,690",1100,"189,277",20200713
越南,鬼爸爸,2020/09/11,水元素文化傳媒有限公司,"SKYLINE MEDIA CO., LTD",16,436,-25.85%,"98,075",1069,"234,470",20200914
法國,歡迎來到詩樂園,2017/06/02,聯影企業股份有限公司,LE PACTE,1,1,0.00%,190,1067,"230,675",20200713
中國大陸,山河故人,2016/07/15,中華民國電影創作協會,MK2,4,117,"1,200.00%","24,165",1048,"224,125",20201026
日本,用甜酒漱口,2020/12/04,天馬行空數位有限公司,"MCIP Holdings Co., Ltd.",11,502,30.73%,"108,660",1021,"191,911",20201207
美國,此情可問天 經典數位修復,2017/05/08,天馬行空數位有限公司,"INTERNATIONAL PRODUCTION ASSOCIATES,INC.(IPA)",1,28,-48.15%,"5,140",1011,"209,888",20200706
英國,雷曼兄弟三部曲,2020/07/05,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,1,91,810.00%,"64,280",1010,"71,080",20200706
法國,冬天的故事 經典數位修復,2020/08/21,天馬行空數位有限公司,LES FILMS DU LOSANGE,8,387,-4.44%,"81,485",1010,"170,412",20200824
法國,春天的故事 經典數位修復,2020/08/14,天馬行空數位有限公司,LES FILMS DU LOSANGE,8,432,24.86%,"88,260",1002,"160,589",20200817
法國,曼哈頓戀舞曲,2020/07/24,東昊影業有限公司,MK2 Films,13,469,27.10%,"104,315",991,"186,046",20200727
德國,不愛鋼琴師,2020/03/20,光年映畫有限公司,Beta Cinema GmbH,1,53,0.00%,"11,190",989,"194,835",20200727
俄羅斯,飢俄人妻,2020/08/28,車庫娛樂股份有限公司,M-APPEAL WORLD SALES,15,454,-2.58%,"93,990",989,"190,654",20200831
美國,魔鬼剋星,1984/12/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,17,441,-4.96%,"105,380",972,"214,865",20200713
法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,1,17,0.00%,"2,720",971,"195,377",20200713
德國,情攝大師,2020/12/04,前景娛樂有限公司,MK2 FILMS,10,356,52.79%,"77,485",924,"181,413",20201207
法國,秋天的故事 經典數位修復,2020/08/21,天馬行空數位有限公司,LES FILMS DU LOSANGE,9,423,63.32%,"87,095",903,"140,399",20200824
哥倫比亞,總是有個人在愛你,2020/12/18,海鵬影業有限公司,KINOLOGY,9,417,4.77%,"83,745",895,"164,275",20201221
日本,響 - HIBIKI -,2020/05/22,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,10,0.00%,"1,930",875,"204,319",20200727
日本,太陽之家,2020/09/25,天馬行空數位有限公司,"Nagoya broadcasting Network Co., Ltd.",10,299,-23.92%,"59,287",866,"145,163",20200928
日本,His,1999/07/03,太閃娛樂股份有限公司,"Nagoya Broadcasting Network Co., Ltd.(NBN)",11,508,0.00%,"122,826",854,"122,826",20201005
西班牙,悄悄告訴她 經典數位修復,2020/10/30,天馬行空數位有限公司,TF1 DROITS AUDIOVISUELS,14,351,62.50%,"77,302",847,"122,150",20201102
西班牙,高跟鞋 經典數位修復,2020/10/30,天馬行空數位有限公司,TF1 DROITS AUDIOVISUELS,13,284,-19.32%,"59,475",843,"133,409",20201102
南韓,霜花店：朕的男人,2009/03/27,可樂藝術文創股份有限公司,"KT Hitel CO., LTD",17,359,-16.71%,"76,085",821,"169,987",20201026
中華民國,屍憶,2015/08/20,威秀影城股份有限公司,好好電影工作室有限公司##好好影業中國有限公司##大聲創意國際事業有限公司##玫黎桑國際娛樂有限公司##雅慕斯娛樂股份有限公司##量能文創股份有限公司,5,33,-90.70%,"7,016",799,"198,492",20200706
美國,皮爾卡登：迷戀未來的人,2020/10/08,海鵬影業有限公司,Doc & Film International,14,245,-40.24%,"50,420",780,"137,658",20201012
澳洲,異星佔領,2020/11/13,車庫娛樂股份有限公司,"FILM MODE ENTERTAINMENT, LLC.",5,279,-38.41%,"58,595",772,"153,510",20201116
法國,盧貝松之聖女貞德：數位修復版,2020/07/24,可樂藝術文創股份有限公司,Gaumont S.A.,17,325,-9.22%,"74,887",748,"157,944",20200727
南韓,關不住的誘惑,2016/08/12,可樂藝術文創股份有限公司,SHOWBOX CORP.,1,23,53.33%,"3,490",736,"158,560",20200706
英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,35,0.00%,"5,180",722,"102,830",20201123
美國,迷慾東京,2020/10/23,車庫娛樂股份有限公司,RELAY MOTION KFT.,20,308,-22.81%,"65,080",722,"152,344",20201026
加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,719,"95,725",20200706
美國,搖滾變色龍：大衛鮑伊,2020/12/04,薩摩亞商雄讚股份有限公司台灣分公司,Media Film International,9,284,-17.68%,"64,985",717,"145,652",20201207
中華民國,明晚空中見,2020/09/30,博偉電影股份有限公司,福斯傳媒有限公司##滿滿額娛樂股份有限公司##文達文創股份有限公司##台北市電影委員會,3,53,-91.67%,"11,095",702,"141,730",20201005
美國,一家之煮,2020/12/24,車庫娛樂股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",17,295,-26.25%,"61,980",695,"150,439",20201228
越南,人性爆走課,2020/12/11,政駒實業有限公司,"FINECUT CO., LTD.",12,335,6.35%,"74,660",691,"145,336",20201214
西班牙,玩美女人 經典數位修復,2020/10/30,天馬行空數位有限公司,TF1 DROITS AUDIOVISUELS,14,289,125.78%,"60,085",688,"86,760",20201102
中國大陸,江湖兒女,2019/03/15,中華民國電影創作協會,佳映娛樂國際股份有限公司,10,152,126.87%,"31,850",688,"141,921",20201026
西班牙,壞教慾 經典數位修復,2020/10/30,天馬行空數位有限公司,TF1 DROITS AUDIOVISUELS,14,328,129.37%,"70,365",686,"101,133",20201102
英國,生為女人,2020/12/24,聯影企業股份有限公司,WESTEND FILMS LTD,9,321,-11.33%,"62,495",683,"136,801",20201228
南韓,大叔,2010/01/01,車庫娛樂股份有限公司,OPUS PICTURES,1,7,-83.33%,"1,810",663,"150,107",20200706
日本,只想受到你的歡迎,2020/01/31,天馬行空數位有限公司,Starry Cube Corporation,1,1,0.00%,225,641,"156,129",20200727
南韓,逃亡的女人,2020/11/06,可樂藝術文創股份有限公司,"Finecut Co., LTD.",5,255,64.52%,"54,365",619,"88,688",20201109
香港,獅子山上,2020/10/23,捷傑有限公司,One Punch Company Limited,12,211,-45.19%,"46,270",602,"132,045",20201026
德國,鬼才狂想曲,2020/11/13,車庫娛樂股份有限公司,CELLULOID DREAMS SAS,3,16,-96.75%,"2,895",588,"108,530",20201116
英國,PJ 哈維：戰地拾音錄,2020/07/10,造次文化有限公司,Autlook Filmsalesv Gmbh,9,223,-3.46%,"48,570",584,"102,660",20200713
中國大陸,夜山明,2020/11/06,禾玄創意影像有限公司,安徽夜山明當代藝術文化有限公司##合肥五分鐘文化傳媒有限公司##安徽傳恩文化藝術品投資有限公司,4,13,-97.68%,"2,535",575,"122,715",20201109
法國,Miss,2020/11/23,原創娛樂股份有限公司,Other Angle Pictures,9,169,-50.44%,"38,605",559,"116,745",20201130
西班牙,破碎的擁抱 經典數位修復,2020/10/30,天馬行空數位有限公司,TF1 DROITS AUDIOVISUELS,13,197,61.48%,"41,155",549,"66,791",20201102
德國,閉嘴！彈琴,2020/05/08,前景娛樂有限公司,CHARADES,1,42,0.00%,"3,640",544,"96,801",20201026
加拿大,指揮巨星亞尼克,2020/11/13,海鵬影業有限公司,WIDE HOUSE,10,244,6.09%,"46,225",538,"91,490",20201116
日本,性之劇藥,2020/09/25,提恩傳媒實業有限公司,DMM.com LLC,11,290,49.48%,"70,987",537,"118,338",20200928
日本,小路與我的秘密驛站,2020/07/24,可樂藝術文創股份有限公司,"Free Stone Productions Co., LTd.,",6,118,-28.92%,"24,165",529,"59,686",20200727
日本,啊，荒野 前篇,2020/09/18,車庫娛樂股份有限公司,"MYTHEATER D. D., INC.",8,172,-32.02%,"38,032",523,"106,537",20200921
日本,手塚治虫迷幻少女,2020/12/18,天馬行空數位有限公司,NIKKATSU CORPORATION,7,203,-25.64%,"42,450",513,"101,165",20201221
南韓,說唱藝人：希望之聲,2020/12/18,原創娛樂股份有限公司,"KT Hitel CO., LTD.",5,150,-52.53%,"34,185",494,"105,984",20201221
美國,魔鬼剋星2,1989/08/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,19,194,-20.49%,"45,469",461,"105,898",20200803
日本,日本龐克五右衛門搖滾3,2020/10/31,威秀影城股份有限公司,Village INC.,1,5,0.00%,"2,610",431,"41,760",20201109
法國,卡薩諾瓦的情人,2020/12/18,車庫娛樂股份有限公司,ELLE DRIVER,11,195,-14.47%,"39,860",423,"86,874",20201221
德國,彼得漢德克：我在森林，晚一點到,2020/06/19,佳映娛樂國際股份有限公司,The Match Factory GmbH,1,18,-78.82%,"3,090",423,"88,890",20200706
香港/中國大陸,小武 4K 數位修復版,2020/10/23,財團法人桃園市文化基金會,頂智有限公司 Top Clever Limited.,1,0,-100.00%,0,421,"90,465",20201102
日本,啊，荒野 後篇,2020/09/18,車庫娛樂股份有限公司,"MYTHEATER D. D., INC.",8,155,-7.19%,"33,395",418,"80,085",20200921
英國,樂在當下,2020/07/02,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,5,70,311.76%,"48,520",395,"60,280",20200706
加拿大,㊣麥肯齊金總理秘史♂,2020/9/4,天馬行空數位有限公司,BEST FRIEND FOREVER,9,192,17.79%,"39,615",393,"72,770",20200907
日本,小偷演員,2020/09/11,太閃娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC,4,170,1.19%,"39,370",381,"83,010",20200914
阿根廷,被告,2020/10/16,車庫娛樂股份有限公司,"FILM FACTORY ENTERTAINMENT, S.L.",4,83,-5.68%,"18,205",381,"37,780",20201019
法國,夜訪羅浮宮：達文西特展,2020/09/16,威秀影城股份有限公司,Pathé Live,6,132,158.82%,"48,900",380,"67,580",20200921
中國大陸,天注定,2014/03/07,台灣廢除死刑推動聯盟,佳映娛樂國際股份有限公司,5,204,"1,033.33%","42,330",367,"77,860",20201026
冰島,極線生機,2020/07/03,車庫娛樂股份有限公司,XYZ FILMS. LLC,3,113,-5.04%,"24,290",367,"52,815",20200706
英國,山那邊的青稞田,2019/01/18,佳映娛樂國際股份有限公司,"Visit Films, LLC",1,2,0.00%,340,365,"68,320",20201005
墨西哥,查維拉：女人別為我哭泣,2017/11/17,佳映娛樂國際股份有限公司,(西班牙)LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,1,4,0.00%,600,359,"71,070",20200727
美國,瘋狂理髮師:倫敦首席惡魔剃刀手,2020/11/20,聯影企業股份有限公司,PARK CIRCUS LIMITED,9,161,-11.54%,"35,430",358,"78,006",20201123
德國,未來的我們,2020/11/27,好威映象有限公司,m-appeal,8,191,43.61%,"41,025",352,"69,758",20201130
日本,PERFECT WORLD ～和你在一起的奇蹟～,2019/06/16,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",3,59,0.00%,"13,035",347,"19,855",20200803
英國,俘虜,2020/12/15,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,174,1.16%,"39,765",346,"78,440",20201221
日本,拂曉,2020/07/24,車庫娛樂股份有限公司,GAGA CORPORATION,9,129,-38.57%,"26,140",343,"69,405",20200727
法國,不玩美女人,2017/12/08,佳映娛樂國際股份有限公司,STUDIOCANAL,1,1,0.00%,190,334,"62,295",20201012
日本,蒼之亂,2020/10/31,威秀影城股份有限公司,Village INC.,1,18,50.00%,"9,390",327,"15,840",20201102
日本,重啟咲良田前篇,2020/09/25,太閃娛樂股份有限公司,HAKUHODO DY MUSIC& PICTURES INC.,1,10,-84.85%,"2,425",307,"72,276",20201005
日本,謙虛的英雄,2020/07/10,車庫娛樂股份有限公司,"STUDIO PONOC, INC.",3,27,-32.50%,"6,250",298,"14,790",20200713
